order_id,car_model,car_maker,purchase_date,gender,price,full_name,car_id
617,5 Series,BMW,17/11/2018,Male,76954,Brucie Probbings,car19
929,5 Series,BMW,11/11/2018,Male,45427,Penn Bundock,car19
65,6 Series,BMW,6/10/2018,Female,93632,Ivette Esseby,car21
48,7 Series,BMW,10/4/2019,Female,87905,Arabela Tomankiewicz,car23
942,7 Series,BMW,22/10/2018,Female,82846,Bobbye Vinsen,car23
393,7 Series,BMW,12/4/2019,Female,46467,Fayette Ciobotaro,car23
201,530,BMW,23/4/2019,Male,47656,Jody Menghi,car20
8,600,BMW,10/3/2019,Female,51424,Bobette Landrick,car22
54,600,BMW,5/12/2018,Male,84044,Marv Divina,car22
384,600,BMW,17/2/2019,Female,52577,Ailene Marunchak,car22
640,750,BMW,22/2/2019,Female,86738,Ora Cottier,car24
703,1 Series,BMW,27/3/2019,Male,86027,Siward Maun,car17
705,1 Series,BMW,22/4/2019,Male,69888,Darrin Burnham,car17
757,3 Series,BMW,17/7/2019,Male,66974,Jayme Lowless,car18
800,3 Series,BMW,24/10/2018,Male,79848,Nikita Alred,car18
902,3 Series,BMW,27/2/2019,Male,63662,Martie Suermeiers,car18
683,3 Series,BMW,23/4/2019,Female,56562,Merilyn Flockhart,car18
83,3 Series,BMW,1/12/2018,Female,43751,Ashleigh Donaldson,car18
220,3 Series,BMW,14/10/2018,Male,54568,Erasmus Jenik,car18
462,5 Series,BMW,9/10/2018,Male,71106,Steffen Conachie,car19
551,5 Series,BMW,6/7/2019,Female,71101,Juliane Stairmand,car19
782,5 Series,BMW,3/5/2019,Male,48371,Everard Ainscough,car19
489,5 Series,BMW,1/7/2019,Female,32654,Clarey Vankin,car19
345,6 Series,BMW,8/3/2019,Male,47455,Fletch Jobin,car21
423,7 Series,BMW,26/4/2019,Male,31356,Jeffie Oxenden,car23
600,7 Series,BMW,17/7/2019,Male,97755,Nowell Muzzini,car23
273,7 Series,BMW,21/8/2018,Female,72474,Gae de Copeman,car23
446,3 Series,BMW,28/3/2019,Female,60542,Cicely Ewence,car18
372,5 Series,BMW,22/11/2018,Male,34138,Dukie Panter,car19
206,5 Series,BMW,7/6/2019,Male,97532,Clayborn Hamnett,car19
630,5 Series,BMW,12/10/2018,Female,55448,Gladys Warwicker,car19
259,5 Series,BMW,7/5/2019,Male,51552,Torry Learmonth,car19
743,6 Series,BMW,20/2/2019,Female,67190,Randie Grigorini,car21
950,7 Series,BMW,21/7/2019,Male,76125,Lief McGrale,car23
91,7 Series,BMW,20/3/2019,Male,30181,Fitz Abrahmson,car23
405,7 Series,BMW,28/4/2019,Female,32540,Hyacinthe Winkell,car23
376,7 Series,BMW,6/11/2018,Female,57741,Marni Wagnerin,car23
24,8 Series,BMW,11/10/2018,Male,67168,Aharon Routh,car25
62,8 Series,BMW,8/6/2019,Female,61642,Kelci Woolland,car25
582,M Roadster,BMW,23/2/2019,Male,71429,Esme Corss,car26
873,M3,BMW,22/4/2019,Male,38621,Halsey Boughen,car27
696,M3,BMW,3/5/2019,Female,79775,Lisa Whibley,car27
248,M3,BMW,10/9/2018,Male,67864,Hugibert Wahlberg,car27
437,M3,BMW,14/10/2018,Male,79281,Major Maro,car27
700,X3,BMW,21/7/2019,Female,53713,Zora Scroggie,car28
31,X3,BMW,11/6/2019,Female,68415,Peggy Castleton,car28
254,X5,BMW,17/2/2019,Female,42474,Letti Buncom,car29
601,X5,BMW,29/7/2019,Female,77675,Krysta Sterrick,car29
774,X5,BMW,20/3/2019,Male,56678,Eduard Puddefoot,car29
49,X5,BMW,14/1/2019,Female,35864,Janella Bartoszewicz,car29
348,X6,BMW,6/7/2019,Male,66410,Batholomew Mollatt,car30
608,Z3,BMW,21/10/2018,Female,36403,Zandra Jaffra,car31
440,Z3,BMW,12/5/2019,Female,35068,Remy Boichat,car31
682,Z4,BMW,26/6/2019,Female,37694,Orelia Dwire,car32
941,Z4 M,BMW,24/7/2019,Male,46541,Nil Poone,car33
166,Z4 M Roadster,BMW,2/9/2018,Female,68961,Juditha Tewelson,car34
195,Z8,BMW,25/11/2018,Female,65864,Carrissa Kensitt,car35
947,7 Series,BMW,15/12/2018,Female,62551,Anstice Matthewson,car23
574,7 Series,BMW,13/12/2018,Male,93445,Carney Sherebrook,car23
607,8 Series,BMW,23/1/2019,Female,95458,Nataline Ivanovic,car25
892,8 Series,BMW,16/12/2018,Female,94787,Britteny Storr,car25
961,M Roadster,BMW,23/4/2019,Male,89568,Erroll Cesaric,car26
12,M3,BMW,13/10/2018,Male,59597,Hermon Semour,car27
448,M3,BMW,11/9/2018,Female,99345,Inna Aslen,car27
663,M3,BMW,3/10/2018,Male,31508,Peterus Allsupp,car27
148,M3,BMW,2/2/2019,Female,47347,Vicki Rusk,car27
635,X3,BMW,10/6/2019,Male,62178,Friedrich Vorley,car28
876,X3,BMW,22/12/2018,Male,35058,Claudell Braney,car28
641,X5,BMW,5/6/2019,Male,58871,Redd Frowing,car29
701,7 Series,BMW,25/3/2019,Female,36270,Anabelle Itzhaki,car23
14,7 Series,BMW,31/7/2019,Male,83949,Manolo Andriessen,car23
56,7 Series,BMW,22/5/2019,Male,95652,Bruce Hailes,car23
249,8 Series,BMW,7/5/2019,Female,85197,Shir Hacon,car25
433,8 Series,BMW,13/12/2018,Male,47973,Alexander Aitken,car25
47,M Roadster,BMW,20/11/2018,Female,78719,Bernardine Woolf,car26
280,M3,BMW,29/3/2019,Female,38881,Constanta Struys,car27
836,M3,BMW,7/7/2019,Female,57900,Eada Wardrope,car27
271,M3,BMW,17/4/2019,Female,60581,Stephana Fawcus,car27
399,M3,BMW,12/3/2019,Female,62520,Vinni Wapol,car27
725,X3,BMW,25/8/2018,Female,90387,Bibi Brogini,car28
745,X3,BMW,26/11/2018,Female,36245,Estell Darnbrook,car28
878,X5,BMW,7/3/2019,Female,38491,Othelia Toffel,car29
937,X5,BMW,1/2/2019,Female,85817,Sheila Wakeling,car29
13,X5,BMW,14/9/2018,Male,94424,Branden Toohey,car29
751,X5,BMW,17/5/2019,Female,97172,Annelise Bilby,car29
87,X6,BMW,15/11/2018,Female,95725,Cristine Youde,car30
151,Z3,BMW,11/9/2018,Female,88102,Pris Trounson,car31
301,Z3,BMW,14/2/2019,Male,56809,Hillel Crickmer,car31
631,Z4,BMW,12/7/2019,Male,46816,Anthony Kenwood,car32
285,Z4 M,BMW,29/5/2019,Male,77492,Bard Ferrotti,car33
331,Z4 M Roadster,BMW,3/9/2018,Male,93026,Borden Douthwaite,car34
451,Z8,BMW,11/7/2019,Female,66255,Elvera Del Dello,car35
783,Z8,BMW,19/4/2019,Female,97476,Lula Burg,car35
555,1500,Chevrolet,17/9/2018,Male,93527,Serge Jays,car36
951,2500,Chevrolet,11/11/2018,Male,82192,Kerr Bruggen,car37
1000,2500,Chevrolet,9/3/2019,Female,36470,Zandra Mapston,car37
377,3500,Chevrolet,4/7/2019,Female,74745,Olympie Frayne,car38
698,APV,Chevrolet,20/9/2018,Male,45564,Cointon Wilkinson,car39
30,Astro,Chevrolet,6/7/2019,Male,38827,Peterus Conen,car40
337,Astro,Chevrolet,28/9/2018,Male,55815,Bennett Hansmann,car40
174,Astro,Chevrolet,5/4/2019,Female,56965,Karole Glacken,car40
866,APV,Chevrolet,6/2/2019,Female,51681,Marchelle Ferebee,car39
80,Astro,Chevrolet,18/5/2019,Male,68781,Ignazio Wolpert,car40
502,Astro,Chevrolet,31/8/2018,Female,44302,Bryn Digan,car40
511,Astro,Chevrolet,29/12/2018,Male,40759,Ruy O'Duggan,car40
744,Avalanche,Chevrolet,7/6/2019,Male,58075,Niko Karet,car41
535,Corvette,Chevrolet,6/12/2018,Female,92313,Tabina Howman,car42
660,Corvette,Chevrolet,1/6/2019,Male,92459,Karlan Longega,car42
677,Corvette,Chevrolet,15/3/2019,Male,79648,Wallas Lohden,car42
716,Corvette,Chevrolet,26/5/2019,Male,51119,Bryanty Wardel,car42
843,Corvette,Chevrolet,20/9/2018,Male,85844,Griswold Rucklidge,car42
347,Cruze,Chevrolet,24/5/2019,Female,65710,Katharyn Wasmer,car43
388,Equinox,Chevrolet,17/10/2018,Male,48920,Garner Fosbraey,car44
53,Express 1500,Chevrolet,5/9/2018,Female,37126,Veda Babbe,car45
159,Express 1500,Chevrolet,26/6/2019,Male,77698,Bradney Prott,car45
200,Express 1500,Chevrolet,1/1/2019,Male,97745,Roy Stollen,car45
387,Express 1500,Chevrolet,1/12/2018,Female,94025,Caty Chaulk,car45
628,Express 1500,Chevrolet,28/12/2018,Female,35899,Rosana Gleasane,car45
147,Express 2500,Chevrolet,10/1/2019,Male,88049,Clay Kullmann,car46
740,S10,Chevrolet,27/5/2019,Male,82738,Bartolemo Levay,car47
752,Tracker,Chevrolet,21/1/2019,Male,50553,Grant Beranek,car48
770,TrailBlazer,Chevrolet,5/2/2019,Male,54736,Chevy Kunisch,car49
626,TrailBlazer,Chevrolet,6/7/2019,Female,49386,Abigail Toffel,car49
827,TrailBlazer,Chevrolet,13/7/2019,Female,53049,Else Doe,car49
312,Tracker,Chevrolet,18/12/2018,Male,70312,Maddie Thoms,car48
176,TrailBlazer,Chevrolet,26/7/2019,Female,90847,Winne Yearn,car49
550,TrailBlazer,Chevrolet,5/5/2019,Female,42233,Kare Pinfold,car49
815,TrailBlazer,Chevrolet,11/8/2018,Male,43364,Herold Nelane,car49
699,Uplander,Chevrolet,30/10/2018,Female,43759,Kalindi Beelby,car50
316,Venture,Chevrolet,28/7/2019,Female,43143,Lynde Mapplethorpe,car51
969,Venture,Chevrolet,2/7/2019,Female,73308,Kelley Van der Kruis,car51
135,1500,Chevrolet,19/4/2019,Female,39424,Rafaelia Jurisic,car36
506,2500,Chevrolet,12/1/2019,Female,58807,Gus Frosch,car37
358,2500,Chevrolet,28/2/2019,Male,64118,Marcello Burr,car37
606,3500,Chevrolet,5/4/2019,Male,93000,Lothaire Pragnall,car38
548,APV,Chevrolet,4/11/2018,Male,64551,Riordan Magog,car39
100,Astro,Chevrolet,8/5/2019,Female,83071,Fayette Tibbotts,car40
789,1500,Chevrolet,5/3/2019,Female,66346,Clerissa Vanyarkin,car36
805,2500,Chevrolet,10/11/2018,Male,53535,Terence McClinton,car37
1,2500,Chevrolet,8/3/2019,Female,50700,Vivienne Tantrum,car37
975,Cruze,Chevrolet,16/10/2018,Male,72705,Gregor Hulke,car43
786,Equinox,Chevrolet,6/8/2018,Male,79248,Damon Crickett,car44
106,Express 1500,Chevrolet,2/4/2019,Female,92241,Catlaina Cussins,car45
594,Express 1500,Chevrolet,19/12/2018,Female,56811,Berna Leroux,car45
581,Express 1500,Chevrolet,27/1/2019,Male,39676,Talbot Mervyn,car45
461,Express 1500,Chevrolet,28/1/2019,Female,44724,Mari Eggle,car45
478,Express 1500,Chevrolet,25/5/2019,Female,89402,Karrie Corona,car45
514,Express 2500,Chevrolet,22/12/2018,Male,52386,Ludvig Brigge,car46
867,S10,Chevrolet,6/11/2018,Male,38012,Todd O' Gara,car47
232,1500,Chevrolet,14/1/2019,Female,47125,Rheba Snodin,car36
279,2500,Chevrolet,14/5/2019,Female,90138,Tierney Sessuns,car37
749,2500,Chevrolet,9/1/2019,Male,60893,Caesar McClintock,car37
837,3500,Chevrolet,25/6/2019,Male,63481,Edwin Rotge,car38
542,APV,Chevrolet,15/3/2019,Male,73825,Sheffie Roisen,car39
559,Astro,Chevrolet,30/7/2019,Female,65647,Judi Thumim,car40
297,Astro,Chevrolet,23/1/2019,Female,49031,Leora Roxbrough,car40
441,Astro,Chevrolet,19/2/2019,Male,59709,Richy Jobson,car40
283,APV,Chevrolet,7/2/2019,Female,51976,Jan Wace,car39
250,Astro,Chevrolet,7/6/2019,Female,60417,Idell Cisar,car40
424,Astro,Chevrolet,7/1/2019,Female,85805,Amalle Ashman,car40
639,Astro,Chevrolet,25/4/2019,Female,81533,Mirella Markwick,car40
668,Avalanche,Chevrolet,6/2/2019,Female,43497,Holly-anne Cruce,car41
865,Corvette,Chevrolet,8/8/2018,Female,44349,Emalee Lalevee,car42
881,Corvette,Chevrolet,13/12/2018,Male,91171,Mikey Faley,car42
923,Corvette,Chevrolet,19/5/2019,Male,44604,Pietrek Claige,car42
385,Corvette,Chevrolet,29/3/2019,Female,95024,Cissy Batkin,car42
449,Corvette,Chevrolet,23/6/2019,Male,68589,Sergio Buzek,car42
509,Cruze,Chevrolet,10/11/2018,Male,92665,Barnabe Shyram,car43
927,Equinox,Chevrolet,1/3/2019,Male,57953,Cooper Gorse,car44
693,Express 1500,Chevrolet,25/5/2019,Male,42014,Hakeem Garnall,car45
713,Express 1500,Chevrolet,28/10/2018,Female,69509,Tabatha Burnand,car45
344,Express 1500,Chevrolet,25/4/2019,Female,95399,Carolina Rutherforth,car45
410,Express 1500,Chevrolet,28/5/2019,Female,47286,Christine Martyn,car45
32,Express 1500,Chevrolet,23/2/2019,Male,33983,Edwin Lansbury,car45
953,Express 2500,Chevrolet,20/6/2019,Male,45747,Jeremie Kaesmans,car46
928,S10,Chevrolet,11/8/2018,Male,36464,Cazzie Pina,car47
464,Tracker,Chevrolet,15/7/2019,Male,96615,Tibold Huyche,car48
562,TrailBlazer,Chevrolet,25/12/2018,Female,85641,Moll Breakspear,car49
737,TrailBlazer,Chevrolet,16/1/2019,Female,71843,Maisie Hurrell,car49
447,TrailBlazer,Chevrolet,22/9/2018,Female,74397,Rori Feronet,car49
933,Tracker,Chevrolet,5/9/2018,Female,43735,Heddi Cunnane,car48
229,TrailBlazer,Chevrolet,14/11/2018,Male,75314,Angie Sidebottom,car49
647,TrailBlazer,Chevrolet,3/9/2018,Male,61036,Myrwyn Rodder,car49
676,TrailBlazer,Chevrolet,20/10/2018,Male,84028,Bowie Chatburn,car49
845,Uplander,Chevrolet,3/1/2019,Male,70171,Scott Humbell,car50
197,Venture,Chevrolet,26/3/2019,Female,63364,Stefanie Newberry,car51
428,Venture,Chevrolet,27/4/2019,Male,48350,Cori Shimoni,car51
569,1500,Chevrolet,12/1/2019,Male,92981,Cleon Gleadle,car36
787,2500,Chevrolet,6/12/2018,Male,77968,Nappy Bernardo,car37
61,2500,Chevrolet,10/2/2019,Male,67050,Ira Gusney,car37
583,3500,Chevrolet,13/12/2018,Female,86118,Dania Haldin,car38
596,APV,Chevrolet,8/8/2018,Female,93854,Letta Hadkins,car39
764,Astro,Chevrolet,10/5/2019,Female,97718,Cherie Jeanon,car40
906,1500,Chevrolet,3/8/2018,Male,83483,Bronson Head,car36
183,2500,Chevrolet,25/6/2019,Male,39385,Benjy Mullender,car37
735,2500,Chevrolet,21/6/2019,Female,54124,Amandy Tiesman,car37
859,Cruze,Chevrolet,16/11/2018,Male,35571,Emory Biaggelli,car43
882,Equinox,Chevrolet,13/8/2018,Male,94823,Steven Rubertelli,car44
402,Express 1500,Chevrolet,9/4/2019,Male,86869,Darren Reedman,car45
319,Express 1500,Chevrolet,17/2/2019,Female,43714,Lana Tytherton,car45
253,Express 1500,Chevrolet,23/9/2018,Male,74772,Elmo Chittie,car45
727,Express 1500,Chevrolet,16/10/2018,Female,65112,Modestia Walkinshaw,car45
353,Express 1500,Chevrolet,18/8/2018,Male,67346,Albrecht Brabender,car45
60,Express 2500,Chevrolet,12/2/2019,Female,67970,Marylou Dowsey,car46
792,S10,Chevrolet,9/7/2019,Female,55441,Mureil Bondley,car47
746,New Yorker,Chrysler,7/7/2019,Female,88208,Ally Boughen,car60
872,Pacifica,Chrysler,7/12/2018,Female,35798,Patty Hanne,car61
72,Prowler,Chrysler,16/3/2019,Male,37340,Orin Olding,car62
477,PT Cruiser,Chrysler,3/9/2018,Male,33259,Dominique Huxham,car63
533,PT Cruiser,Chrysler,15/1/2019,Male,33339,Rossie Pengilly,car63
754,Sebring,Chrysler,18/9/2018,Male,50678,Brett Foottit,car64
964,Sebring,Chrysler,6/9/2018,Female,72899,Queenie Messiter,car64
938,Sebring,Chrysler,25/5/2019,Female,47937,Brittney Laraway,car64
435,New Yorker,Chrysler,2/4/2019,Female,75969,Geraldine Dayce,car60
973,Pacifica,Chrysler,16/1/2019,Male,70178,Dieter Earingey,car61
252,Prowler,Chrysler,5/9/2018,Male,63870,Roman Brittles,car62
781,PT Cruiser,Chrysler,21/12/2018,Female,65207,Barbee Lubman,car63
766,PT Cruiser,Chrysler,31/8/2018,Female,94812,Beitris Sabin,car63
414,Sebring,Chrysler,19/12/2018,Male,36846,Tull Clines,car64
97,Sebring,Chrysler,9/6/2019,Male,88151,Nevil Skittreal,car64
139,Sebring,Chrysler,9/10/2018,Female,81363,Roanna Duckwith,car64
430,Town & Country,Chrysler,16/7/2019,Male,73329,Rik Jenoure,car65
652,Town & Country,Chrysler,24/1/2019,Male,42928,Walton MacDowall,car65
545,Town & Country,Chrysler,25/12/2018,Female,93317,Annamaria MacLardie,car65
168,Town & Country,Chrysler,31/7/2019,Male,37917,Wiley Cicconettii,car65
525,Town & Country,Chrysler,9/7/2019,Male,79851,Harper Venning,car65
43,New Yorker,Chrysler,10/7/2019,Male,31775,Morgun Shiels,car60
473,Pacifica,Chrysler,7/10/2018,Female,99913,Lurette Lukash,car61
720,Prowler,Chrysler,5/10/2018,Male,42922,Ruddy Whitehead,car62
788,PT Cruiser,Chrysler,27/6/2019,Female,97553,Deedee Truluck,car63
261,PT Cruiser,Chrysler,25/4/2019,Female,83800,Petra Dunbobbin,car63
25,Sebring,Chrysler,6/11/2018,Female,71420,Ema Hassur,car64
811,Sebring,Chrysler,16/9/2018,Male,42230,Broddie Scamel,car64
823,Sebring,Chrysler,29/1/2019,Male,94139,Arv Halden,car64
118,Town & Country,Chrysler,17/9/2018,Male,67159,Herbie Rolingson,car65
761,Town & Country,Chrysler,23/5/2019,Female,63821,Elicia Fearenside,car65
226,Town & Country,Chrysler,8/5/2019,Male,64455,Winfred Dawidowitsch,car65
444,200,Chrysler,21/3/2019,Female,48354,Stefa Jonk,car52
954,300,Chrysler,19/9/2018,Male,45449,Brandtr Marousek,car53
131,Aspen,Chrysler,18/4/2019,Female,99089,Gwenette Alenov,car54
